tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
14;"Als das Schwein den Schneider erblickte, lief es mit schäumendem Munde und wetzenden Zähnen auf ihn zu und wollte ihn zur Erde werfen; der flüchtige Held aber sprang in eine Kapelle, die in der Nähe war, und gleich oben zum Fenster in einem Satze wieder hinaus.";25;3.595890411;;;;;;;;;;
14;"Das Schwein war hinter ihm hergelaufen, er aber hüpfte aussen herum und schlug die Türe hinter ihm zu; da war das wütende Tier gefangen, das viel zu schwer und unbehilflich war, um zu dem Fenster hinauszuspringen.";20;2.8767123288;;;;;;;;;;
14;"Das Schneiderlein rief die Jäger herbei, die mussten den Gefangenen mit eigenen Augen sehen; der Held aber begab sich zum Könige, der nun, er mochte wollen oder nicht, sein Versprechen halten musste und ihm seine Tochter und das halbe Königreich übergab.";23;3.3082191781;;;;;;;;;;
14;Hätte er gewusst, dass kein Kriegsheld, sondern ein Schneiderlein vor ihm stand, es wäre ihm noch mehr zu Herzen gegangen.;11.5;1.654109589;;;;;;;;;;
14;Die Hochzeit ward also mit grosser Pracht und kleiner Freude gehalten, und aus einem Schneider ein König gemacht.;9.5;1.3664383562;;;;;;;;;;
14;"Nach einiger Zeit hörte die junge Königin in der Nacht, wie ihr Gemahl im Traume sprach: ""Junge, mach mir den Wams und flick mir die Hosen, oder ich will dir die Elle über die Ohren schlagen.""";21;3.0205479452;;;;;;;;;;
14;Da merkte sie, in welcher Gasse der junge Herr geboren war, klagte am andern Morgen ihrem Vater ihr Leid und bat, er möchte ihr von dem Manne helfen, der nichts anders als ein Schneider wäre.;19.5;2.8047945205;;;;;;;;;;
14;"Der König sprach ihr Trost zu und sagte: ""Lass in der nächsten Nacht deine Schlafkammer offen, meine Diener sollen aussen stehen und, wenn er eingeschlafen ist, hineingehen, ihn binden und auf ein Schiff tragen, das ihn in die weite Welt führt.""";24.5;3.5239726027;;;;;;;;;;
14;Die Frau war damit zufrieden, des Königs Waffenträger aber, der alles mit angehört hatte, war dem jungen Herrn gewogen und hinterbrachte ihm den ganzen Anschlag.;14;2.0136986301;;;;;;;;;;
14;"""Dem Ding will ich einen Riegel vorschieben,"" sagte das Schneiderlein.";6.5;0.9349315068;;;;;;;;;;
14;"Abends legte es sich zu gewöhnlicher Zeit mit seiner Frau zu Bett; als sie glaubte, er sei eingeschlafen, stand sie auf, öffnete die Tür und legte sich wieder.";16;2.301369863;;;;;;;;;;
14;"Das Schneiderlein, das sich nur stellte, als wenn es schlief, fing an mit heller Stimme zu rufen: ""Junge, mach den Wams und flick mir die Hosen, oder ich will dir die Elle über die Ohren schlagen!";21.5;3.0924657534;;;;;;;;;;
14;"Ich habe siebene mit einem Streiche getroffen, zwei Riesen getötet, ein Einhorn fortgeführt und ein Wildschwein gefangen, und sollte mich vor denen fürchten, die draussen vor der Kammer stehen!""";17;2.4452054795;;;;;;;;;;
14;Als diese den Schneider sprechen hörten, überkam sie eine grosse Furcht, sie liefen, als wenn das wilde Heer hinter ihnen wäre, und keiner wollte sich mehr an ihn wagen.;16.5;2.3732876712;;;;;;;;;;
14;Also war und blieb das Schneiderlein sein Lebtag König.;4.5;0.647260274;;;;;;;;;;
15;"Brüderchen nahm sein Schwesterchen an der Hand und sprach: ""Seit die Mutter tot ist, haben wir keine gute Stunde mehr.";11.5;1.5046728972;;;;;;;;;;
15;Die Stiefmutter schlägt uns alle Tage, und wenn wir zu ihr kommen, stößt sie uns mit den Füßen fort.;10.5;1.3738317757;;;;;;;;;;
15;Die harten Brotkrusten, die übrig bleiben, sind unsere Speise, und dem Hündlein unter dem Tisch geht's besser, dem wirft sie doch manchmal einen guten Bissen zu.;15.5;2.0280373832;;;;;;;;;;
15;Daß Gott erbarm!;1.5;0.1962616822;;;;;;;;;;
15;Wenn das unsere Mutter wüßte!;2.5;0.3271028037;;;;;;;;;;
15;"Komm, wir wollen miteinander in die weite Welt gehen!""";5.5;0.7196261682;;;;;;;;;;
15;"Sie gingen den ganzen Tag über Wiesen, Felder und Steine, und wenn es regnete, sprach das Schwesterchen: ""Gott und unsere Herzen, die weinen zusammen!""";15.5;2.0280373832;;;;;;;;;;
15;Abends kamen sie in einen großen Wald und waren so müde von Jammer, Hunger und dem langen Weg, daß sie sich in einen hohlen Baum setzten und einschliefen.;15;1.9626168224;;;;;;;;;;
15;Am anderen Morgen, als sie aufwachten, stand die Sonne schon hoch am Himmel und schien heiß in den Baum hinein.;11;1.4392523364;;;;;;;;;;
15;"Da sprach das Brüderchen: ""Schwesterchen, mich dürstet, wenn ich ein Brünnlein wüßte, ich ging und tränk einmal; ich mein, ich hört eins rauschen.""";15.5;2.0280373832;;;;;;;;;;
15;Brüderchen stand auf, nahm Schwesterchen an der Hand, und sie wollten das Brünnlein suchen.;8;1.046728972;;;;;;;;;;
15;Die böse Stiefmutter aber war eine Hexe und hatte wohl gesehen, wie die beiden Kinder fortgegangen waren, war ihnen nachgeschlichen, heimlich, wie die Hexen schleichen, und hatte alle Brunnen im Walde verwünscht.;18.5;2.4205607477;;;;;;;;;;
15;Als sie nun ein Brünnlein fanden, daß so glitzerig über die Steine sprang, wollte das Brüderchen daraus trinken.;10;1.308411215;;;;;;;;;;
15;"Aber das Schwesterchen hörte, wie es im Rauschen sprach: ""Wer aus mir trinkt, wird ein Tiger, wer aus mir trinkt, wird ein Tiger.""";15;1.9626168224;;;;;;;;;;
15;"- Da rief das Schwesterchen: ""Ich bitte dich, Brüderlein, trink nicht, sonst wirst du ein wildes Tier und zerreißest mich!""";13;1.7009345794;;;;;;;;;;
15;"Das Brüderchen trank nicht, ob es gleich so großen Durst hatte, und sprach: ""Ich will warten, bis zur nächsten Quelle.""";13;1.7009345794;;;;;;;;;;
15;"Als sie zum zweiten Brünnlein kamen, hörte das Schwesterchen, wie auch dieses sprach: ""Wer aus mir trinkt, wird ein Wolf, wer aus mir trinkt, wird ein Wolf.""";17.5;2.2897196262;;;;;;;;;;
15;"Da rief das Schwesterchen: ""Brüderchen, ich bitte dich, trink nicht, sonst wirst du ein Wolf und frissest mich!""";12;1.5700934579;;;;;;;;;;
15;"- Das Brüderchen trank nicht und sprach: ""Ich will warten, bis wir zur nächsten Quelle kommen, aber dann muß ich trinken, du magst sagen, was du willst, mein Durst ist gar zu groß.""";20.5;2.6822429907;;;;;;;;;;
15;"Und als sie zum dritten Brünnlein kamen, hörte das Schwesterlein, wie es im Rauschen sprach: ""Wer aus mir trinkt, wird ein Reh; wer aus mir trinkt, wird ein Reh.""";18.5;2.4205607477;;;;;;;;;;
15;"Das Schwesterchen sprach: ""Ach Brüderchen, ich bitte dich, trink nicht, sonst wirst du ein Reh und läufst mir fort.""";12.5;1.6355140187;;;;;;;;;;
15;Aber das Brüderchen hatte sich gleich beim Brünnlein niedergekniet, hinabgebeugt und von dem Wasser getrunken und wie die ersten Tropfen auf seine Lippen gekommen waren, lag es da als ein Rehkälbchen.;16.5;2.1588785047;;;;;;;;;;
15;Nun weinte das Schwesterchen über das arme verwünschte Brüderchen, und das Rehchen weinte auch und saß so traurig neben ihm.;10.5;1.3738317757;;;;;;;;;;
15;"Da sprach das Mädchen endlich: ""Sei still, liebes Rehchen, ich will dich ja nimmermehr verlassen.""";10;1.308411215;;;;;;;;;;
15;Dann band es sein goldenes Strumpfband ab, tat es dem Rehchen um den Hals und rupfte Binsen und flocht ein weiches Seil daraus.;12;1.5700934579;;;;;;;;;;
15;Daran band es das Tierchen und führte es weiter und ging immer tiefer in den Wald hinein.;8.5;1.1121495327;;;;;;;;;;
15;Und als sie lange, lange gegangen waren, kamen sie endlich an ein kleines Haus, und das Mädchen schaute hinein, und weil es leer war, dachte es: Hier können wir bleiben und wohnen.;19;2.4859813084;;;;;;;;;;
15;Da suchte es dem Rehchen Laub und Moos zu einem weichen Lager, und jeden Morgen ging es aus und sammelte sich Wurzeln, Beeren und Nüsse, und für das Rehchen brachte es zartes Gras mit, das fraß es ihm aus der Hand, war vergnügt und spielte vor ihm herum.;26.5;3.4672897196;;;;;;;;;;
15;Abends wenn Schwesterchen müde war und sein Gebet gesagt hatte, legte es seinen Kopf auf den Rücken des Rehkälbchens, das war sein Kissen, darauf es sanft einschlief.;15;1.9626168224;;;;;;;;;;
15;Und hätte das Brüderchen nur seine menschliche Gestalt gehabt, es wäre ein herrliches Leben gewesen.;8;1.046728972;;;;;;;;;;
15;Das dauerte eine Zeitlang, daß sie so allein in der Wildnis waren.;6.5;0.8504672897;;;;;;;;;;
15;Es trug sich aber zu, daß der König des Landes eine große Jagd in dem Wald hielt.;9;1.1775700935;;;;;;;;;;
15;Da schallte das Hörnerblasen, Hundegebell und das lustige Geschrei der Jäger durch die Bäume, und das Rehlein hörte es und wäre gar zu gerne dabei gewesen.;14;1.8317757009;;;;;;;;;;
15;"""Ach!""";1.5;0.1962616822;;;;;;;;;;
15;"sprach es zu dem Schwesterlein, ""laß mich hinaus in die Jagd, ich kann's nicht länger mehr aushalten!""";11;1.4392523364;;;;;;;;;;
15;und bat so lange, bis es einwilligte.;4;0.523364486;;;;;;;;;;
15;"""Aber,"" sprach es zu ihm, ""komm mir ja abends wieder, vor den wilden Jägern schließ ich mein Türlein; und damit ich dich kenne, so klopf und sprich: 'Mein Schwesterlein, laß mich herein!'";21.5;2.8130841121;;;;;;;;;;
15;"Und wenn du nicht so sprichst, so schließ ich mein Türlein nicht auf.""";7.5;0.9813084112;;;;;;;;;;
15;Nun sprang das Rehchen hinaus, und war ihm so wohl und war so lustig in freier Luft.;9;1.1775700935;;;;;;;;;;
15;Der König und seine Jäger sahen das schöne Tier und setzten ihm nach, aber sie konnten es nicht einholen und wenn sie meinten, sie hätten es gewiß, da sprang es über das Gebüsch weg und war verschwunden.;20;2.6168224299;;;;;;;;;;
15;"Als es dunkel ward, lief es zu dem Häuschen, klopfte und sprach: ""Mein Schwesterchen, laß mich herein!""";11.5;1.5046728972;;;;;;;;;;
15;Da ward ihm die kleine Tür auf getan, es sprang hinein und ruhte sich die ganze Nacht auf seinem weichen Lager aus.;11.5;1.5046728972;;;;;;;;;;
15;"Am andern Morgen ging die Jagd von neuem an, und als das Rehlein das Hifthorn hörte und das ""Ho, Ho!""";12;1.5700934579;;;;;;;;;;
15;"der Jäger, da hatte es keine Ruhe und sprach: ""Schwesterchen, mach mir auf, ich muß hinaus.""";11;1.4392523364;;;;;;;;;;
15;"Das Schwesterchen öffnete ihm die Türe und sprach: ""Aber zum Abend mußt du wieder da sein und dein Sprüchlein sagen,"" Als der König und seine Jäger das Rehlein mit dem goldenen Halsband wieder sahen, jagten sie ihm alle nach, aber es war ihnen zu schnell und behend.";26.5;3.4672897196;;;;;;;;;;
15;Das währte den ganzen Tag, endlich aber hatten es die Jäger abends umzingelt, und einer verwundete es ein wenig am Fuß, so daß es hinken mußte und langsam fortlief.;16;2.0934579439;;;;;;;;;;
15;"Da schlich ihm ein Jäger nach bis zu dem Häuschen und hörte, wie es rief: ""Mein Schwesterlein, laß mich herein!""";12.5;1.6355140187;;;;;;;;;;
15;und sah, daß die Tür ihm auf getan und alsbald wieder zugeschlossen ward.;7;0.9158878505;;;;;;;;;;
15;Der Jäger behielt das alles wohl im Sinn, ging zum König und erzählte ihm, was er gesehen und gehört hatte.;11;1.4392523364;;;;;;;;;;
15;"Da sprach der König: ""Morgen soll noch einmal gejagt werden!""";6.5;0.8504672897;;;;;;;;;;
15;Das Schwesterchen aber erschrak gewaltig, als es sah, daß sein Rehkälbchen verwundet war.;7.5;0.9813084112;;;;;;;;;;
15;"Es wusch ihm das Blut ab, legte Kräuter auf und sprach: ""Geh auf dein Lager, lieb Rehchen, daß du wieder heil wirst.""";14;1.8317757009;;;;;;;;;;
15;Die Wunde aber war so gering, daß das Rehchen am Morgen nichts mehr davon spürte.;8;1.046728972;;;;;;;;;;
15;"Und als es die Jagdlust wieder draußen hörte, sprach es: ""Ich kann's nicht aushalten, ich muß dabei sein; so bald soll mich keiner kriegen!""";15.5;2.0280373832;;;;;;;;;;
15;"Das Schwesterchen weinte und sprach: ""Nun werden sie dich töten, und ich bin hier allein im Walde und bin verlassen von aller Welt.";13;1.7009345794;;;;;;;;;;
15;"Ich laß dich nicht hinaus.""";3;0.3925233645;;;;;;;;;;
15;"- ""So sterb ich dir hier vor Betrübnis,"" antwortete das Rehchen, ""wenn ich das Hifthorn höre, so mein ich, ich müßt' aus den Schuhen springen!""";17;2.2242990654;;;;;;;;;;
15;Da konnte das Schwesterchen nicht anders und schloß ihm mit schwerem Herzen die Tür auf, und das Rehchen sprang gesund und fröhlich in den Wald.;13;1.7009345794;;;;;;;;;;
15;"Als es der König erblickte, sprach er zu seinen Jägern: ""Nun jagt ihm nach den ganzen Tag bis in die Nacht, aber daß ihm keiner etwas zuleide tut!""";16.5;2.1588785047;;;;;;;;;;
15;"Sobald die Sonne untergegangen war, sprach der König zum Jäger: ""Nun komm und zeige mir das Waldhäuschen!""";10.5;1.3738317757;;;;;;;;;;
15;"Und als er vor dem Türlein war, klopfte er an und rief: ""Lieb Schwesterlein, laß mich herein!""";11;1.4392523364;;;;;;;;;;
15;Da ging die Tür auf, und der König trat herein, und da stand ein Mädchen, das war so schön, wie er noch keins gesehen hatte.;14.5;1.8971962617;;;;;;;;;;
15;Das Mädchen erschrak, als es sah, daß nicht sein Rehlein, sondern ein Mann hereinkam, der eine goldene Krone auf dem Haupt hatte.;13;1.7009345794;;;;;;;;;;
15;"Aber der König sah es freundlich an, reichte ihm die Hand und sprach: ""Willst du mit mir gehen auf mein Schloß und meine liebe Frau sein?""";15;1.9626168224;;;;;;;;;;
15;"- ""Ach ja,"" antwortete das Mädchen, ""aber das Rehchen muß auch mit, das verlaß ich nicht.""";11.5;1.5046728972;;;;;;;;;;
15;"Sprach der König: ""Es soll bei dir bleiben, solange du lebst, und soll ihm an nichts fehlen.""";11;1.4392523364;;;;;;;;;;
15;Indem kam es hereingesprungen, da band es das Schwesterchen wieder an das Binsenseil, nahm es selbst in die Hand und ging mit ihm aus dem Waldhäuschen fort.;14.5;1.8971962617;;;;;;;;;;
15;"Der König nahm das schöne Mädchen auf sein Pferd und führte es in sein Schloß, wo die Hochzeit mit großer Pracht gefeiert wurde, und war es nun die Frau Königin, und lebten sie lange Zeit vergnügt zusammen; das Rehlein ward gehegt und gepflegt und sprang in dem Schloßgarten herum.";26.5;3.4672897196;;;;;;;;;;
15;Die böse Stiefmutter aber, um derentwillen die Kinder in die Welt hineingegangen waren, die meinte nicht anders, als Schwesterchen wäre von den wilden Tieren im Walde zerrissen worden und Brüderchen als ein Rehkalb von den Jägern totgeschossen.;20;2.6168224299;;;;;;;;;;
15;Als sie nun hörte, daß sie so glücklich waren, und es ihnen so wohlging, da wurden Neid und Mißgunst in ihrem Herzen rege und ließen ihr keine Ruhe, und sie hatte keinen anderen Gedanken, als wie sie die beiden doch noch ins Unglück bringen könnte.;25;3.2710280374;;;;;;;;;;
15;"Ihre rechte Tochter, die häßlich war wie die Nacht und nur ein Auge hatte, die machte ihr Vorwürfe und sprach: ""Eine Königin zu werden, das Glück hätte mir gebührt.""";17.5;2.2897196262;;;;;;;;;;
15;"- ""Sei nur still,"" sagte die Alte und sprach sie zufrieden, ""wenn's Zeit ist, will ich schon bei der Hand sein.""";14.5;1.8971962617;;;;;;;;;;
15;"Als nun die Zeit herangerückt war und die Königin ein schönes Knäblein zur Welt gebracht hatte und der König gerade auf der Jagd war, nahm die alte Hexe die Gestalt der Kammerfrau an, trat in die Stube, wo die Königin lag, und sprach zu der Kranken: ""Kommt, das Bad ist fertig, das wird Euch wohl tun und frische Kräfte geben.";34;4.4485981308;;;;;;;;;;
15;"Geschwind, eh es kalt wird!""";3.5;0.4579439252;;;;;;;;;;
15;Ihre Tochter war auch bei der Hand, sie trugen die schwache Königin in die Badstube und legten sie in die Wanne, dann schlössen sie die Tür ab und liefen davon.;16;2.0934579439;;;;;;;;;;
15;In der Badstube aber hatten sie ein rechtes Höllenfeuer angemacht, daß die schöne junge Königin bald ersticken mußte.;9.5;1.2429906542;;;;;;;;;;
15;Als das vollbracht war, nahm die Alte ihre Tochter, setzte ihr eine Haube auf und legte sie ins Bett an der Königin Stelle.;12.5;1.6355140187;;;;;;;;;;
15;Sie gab ihr auch die Gestalt und das Aussehen der Königin; nur das verlorene Auge konnte sie ihr nicht wiedergeben.;10.5;1.3738317757;;;;;;;;;
15;Damit es aber der König nicht merkte, mußte sie sich auf die Seite legen, wo sie kein Auge hatte.;10.5;1.3738317757;;;;;;;;;;
15;Am Abend, als er heim kam und hörte, daß ihm ein Söhnlein geboren war, freute er sich herzlich, und wollte ans Bett seiner lieben Frau gehen und sehen, was sie machte.;18;2.3551401869;;;;;;;;;;
15;"Da rief die Alte geschwind: ""Beileibe, laßt die Vorhänge zu, die Königin darf noch nicht ins Licht sehen und muß Ruhe haben!""";13.5;1.7663551402;;;;;;;;;;
15;Der König ging zurück und wußte nicht, daß eine falsche Königin im Bette lag.;7.5;0.9813084112;;;;;;;;;;
15;Als es aber Mitternacht war und alles schlief, da sah die Kinderfrau, die in der Kinderstube neben der Wiege saß und allein noch wachte, wie die Türe aufging und die rechte Königin hereintrat.;18;2.3551401869;;;;;;;;;;
15;Sie nahm das Kind aus der Wiege, legte es in ihren Arm und gab ihm zu trinken.;9;1.1775700935;;;;;;;;;;
15;Dann schüttelte sie ihm sein Kißchen, legte es wieder hinein und deckte es mit dem Deckbettchen zu.;9;1.1775700935;;;;;;;;;;
15;Sie vergaß aber auch das Rehchen nicht, ging in die Ecke, wo es lag, und streichelte ihm über den Rücken.;11.5;1.5046728972;;;;;;;;;;
15;Darauf ging sie ganz stillschweigend wieder zur Tür hinaus, und die Kinderfrau fragte am andern Morgen die Wächter, ob jemand während der Nacht ins Schloß gegangen wäre.;14.5;1.8971962617;;;;;;;;;;
15;"Aber sie antworteten: ""Nein, wir haben niemand gesehen.""";6;0.785046729;;;;;;;;;;
15;"So kam sie viele Nächte und sprach niemals ein einziges Wort dabei; die Kinderfrau sah sie immer, aber sie getraute sich nicht, jemand etwas davon zu sagen.";15;1.9626168224;;;;;;;;;;
15;"Als nun so eine Zeit verflossen war, da hub die Königin in der Nacht an zu reden und sprach:""Was macht mein Kind?";13;1.7009345794;;;;;;;;;;
15;"Was macht mein Reh?Nun komm ich noch zweimal und dann nimmermehr.""";7;0.9158878505;;;;;;;;;;
15;Die Kinderfrau antwortete ihr nicht, aber als sie wieder verschwunden war, ging sie zum König und erzählte ihm alles.;10.5;1.3738317757;;;;;;;;;;
15;"Sprach der König: ""Ach Gott!";3.5;0.4579439252;;;;;;;;;;
15;Was ist das!;1.5;0.1962616822;;;;;;;;;;
15;"Ich will in der nächsten Nacht bei dem Kinde wachen.""";5.5;0.7196261682;;;;;;;;;;
15;"Abends ging er in die Kinderstube, aber um Mitternacht erschien die Königin wieder und sprach:""Was macht mein Kind?";11;1.4392523364;;;;;;;;;;
15;"Was macht mein Reh?Nun komm ich noch einmal und dann nimmermehr.""";7;0.9158878505;;;;;;;;;;
15;Und pflegte dann des Kindes, wie sie gewöhnlich tat, ehe sie verschwand.;7;0.9158878505;;;;;;;;;;
15;Der König getraute sich nicht, sie anzureden, aber er wachte auch in der folgenden Nacht.;8.5;1.1121495327;;;;;;;;;;
15;"Sie sprach abermals:""Was macht mein Kind?";4.5;0.5887850467;;;;;;;;;;
15;"Was macht mein Reh?Nun komm ich noch diesmal und dann nimmermehr.""";7;0.9158878505;;;;;;;;;;
15;"Da konnte sich der König nicht zurückhalten, sprang zu ihr und sprach: ""Du kannst niemand anders sein, als meine liebe Frau!""";13;1.7009345794;;;;;;;;;;
