tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,9,40,120,2102,233.55555555555554,52.55,17.516666666666666,1.1333333333333333,3.4,15.11111111111111,0.225,0.765,18.335971049457182
2,42,157,384,5562,132.42857142857142,35.42675159235669,14.484375,0.5677083333333334,1.3885350318471337,5.190476190476191,0.267515923566879,0.37145523144955167,18.763894273127743
3,20,137,362,5376,268.8,39.24087591240876,14.850828729281767,0.5469613259668509,1.4452554744525548,9.9,0.145985401459854,0.21098620065000798,17.3121251149954
4,8,56,144,2098,262.25,37.464285714285715,14.569444444444445,1.6458333333333333,4.232142857142857,29.625,0.14285714285714285,0.6045918367346937,17.19134615384615
5,5,118,318,4436,887.2,37.59322033898305,13.949685534591195,1.0220125786163523,2.7542372881355934,65.0,0.0423728813559322,0.11670496983625396,18.516792668957617
6,9,100,256,4100,455.55555555555554,41.0,16.015625,2.01953125,5.17,57.44444444444444,0.09,0.4653,18.834697336561735
7,10,27,64,852,85.2,31.555555555555557,13.3125,2.734375,6.481481481481482,17.5,0.37037037037037035,2.400548696844993,17.320445682451254
8,26,118,316,4686,180.23076923076923,39.71186440677966,14.829113924050633,0.17405063291139242,0.4661016949152542,2.1153846153846154,0.22033898305084745,0.10270037345590347,18.192546835443043
9,4,9,24,466,116.5,51.77777777777778,19.416666666666668,10.041666666666666,26.77777777777778,60.25,0.4444444444444444,11.901234567901234,12.979782608695647
10,12,182,438,7874,656.1666666666666,43.26373626373626,17.977168949771688,4.3173515981735155,10.39010989010989,157.58333333333334,0.06593406593406594,0.6850621905566961,17.582730531117615
11,21,92,236,3906,186.0,42.45652173913044,16.550847457627118,1.5508474576271187,3.9782608695652173,17.428571428571427,0.22826086956521738,0.9080812854442343,17.734810205351582
12,6,47,130,2296,382.6666666666667,48.851063829787236,17.661538461538463,2.123076923076923,5.872340425531915,46.0,0.1276595744680851,0.7496604798551381,20.2204081632653
13,4,13,34,640,160.0,49.23076923076923,18.823529411764707,32.76470588235294,85.6923076923077,278.5,0.3076923076923077,26.366863905325445,16.091492537313435
14,10,53,142,2546,254.6,48.0377358490566,17.929577464788732,9.084507042253522,24.339622641509433,129.0,0.18867924528301888,4.592381630473478,17.483756050338815
15,4,52,134,2270,567.5,43.65384615384615,16.940298507462686,3.3208955223880596,8.557692307692308,111.25,0.07692307692307693,0.6582840236686391,18.574903640256952
16,4,66,156,2810,702.5,42.57575757575758,18.012820512820515,0.8717948717948718,2.0606060606060606,34.0,0.06060606060606061,0.1248852157943067,16.136522506619595
17,3,29,88,1566,522.0,54.0,17.795454545454547,3.75,11.379310344827585,110.0,0.10344827586206896,1.177170035671819,19.401251862891204
18,7,47,126,2162,308.85714285714283,46.0,17.158730158730158,1.246031746031746,3.3404255319148937,22.428571428571427,0.14893617021276595,0.49751018560434584,17.160973451327433
19,7,61,170,2746,392.2857142857143,45.01639344262295,16.152941176470588,1.911764705882353,5.327868852459017,46.42857142857143,0.11475409836065574,0.611394786347756,16.782035087719297
20,9,51,130,1966,218.44444444444446,38.549019607843135,15.123076923076923,1.4307692307692308,3.6470588235294117,20.666666666666668,0.17647058823529413,0.643598615916955,16.816347826086957
21,11,78,228,3866,351.45454545454544,49.56410256410256,16.95614035087719,1.2105263157894737,3.5384615384615383,25.09090909090909,0.14102564102564102,0.4990138067061144,19.312329793878828
22,16,102,288,4548,284.25,44.588235294117645,15.791666666666666,1.9270833333333333,5.4411764705882355,34.6875,0.1568627450980392,0.8535178777393311,17.797517241379314
23,5,65,146,2478,495.6,38.12307692307692,16.972602739726028,1.1712328767123288,2.6307692307692307,34.2,0.07692307692307693,0.20236686390532546,17.767276507276502
24,5,57,156,2348,469.6,41.19298245614035,15.051282051282051,3.0448717948717947,8.333333333333334,95.0,0.08771929824561403,0.7309941520467836,18.554879328436517
25,23,76,180,2706,117.65217391304348,35.60526315789474,15.033333333333333,0.95,2.25,7.434782608695652,0.3026315789473684,0.680921052631579,17.152873769024172
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
14,6,"Siinä se nyt istui huutaen: ""nosta minut ylös syliisi.""",67,0.07142857142857142,4.785714285714286
14,6,"Tyttö viivytteli, kunnes viimein kuningas käski.",16,0.07142857142857142,1.1428571428571428
14,6,"Sammakko hyppäsi tuolilta pöydälle ja puhui: ""lykkää kulta-taltrikkis lähemmäksi, jotta saatamme yhdessä syödä.""",153,0.07142857142857142,10.928571428571429
14,6,"Tuon hän toki teki, mutta selvästi näkyi, ett'ei hän sitä mielellään tehnyt.",105,0.07142857142857142,7.5
14,6,"Sammakolle kyllä ruoka makealta maistui, mutta tytön tarttui kurkkuhun melkein joka suu-palanen.",79,0.07142857142857142,5.642857142857142
14,6,"Viimein puhui sammakko: ""jo nyt olen tarpeekseni syönyt ja olen väsyksissä, kanna minut huoneheses ja valmista silkki-vuotees, sinne maata pannaksemme.""",301,0.07142857142857142,21.5
14,6,"Silloin rupesi kuninkaan-tytär itkemään, hän pelkäsi tuota kylmää sammakkoa, johon hän ei uskaltanut edes koskeakkaan, ja joka kuitenkin nyt oli makuu-sijaksensa saava hänen kauniin puhtaan vuotehensa.",407,0.07142857142857142,29.07142857142857
14,6,"Mutta vihastuen sanoi kuningas: ""joka on sinua auttanut, jolloinka olit hädässä, sitä et sinä saa jälkeen-päin halveksia.""",253,0.07142857142857142,18.07142857142857
14,6,"Silloin tyttö sammakkoon tarttui kahdella sormella ja kantoi sen ylös huonehesensa, jossa hän sen laski nurkkahan.",111,0.07142857142857142,7.928571428571428
14,6,"Mutta kun hän vuoteella makasi, tuli se köntien sekä saneli: ""olenhan väsyksissä ja tahdompa nukkua yhtä hyvästi kuin sinäkin: nosta minut sinne tykösi taikka valitan isälles.""",466,0.07142857142857142,33.285714285714285
14,6,"Tästä tyttö silmittömäksi suuttui, nosti sammakon laattialta ja viskasi voimainsa takaa sen vasten seinää: ""tuossa nyt olet levon saavuttava, sinä ilkeä sammakko.""",378,0.07142857142857142,27.0
14,7,"Mutta kun se laattialle putosi, siinä ei ollutkaan sammakko, vaan kaunis, lempeä-silmäinen kuninkaan-poika.",121,0.1,12.100000000000001
14,7,Tästä nyt tuli tytölle hänen isänsä tahdon mukahan rakas kumppani ja puoliso.,78,0.1,7.800000000000001
14,7,"Tuo prinssi silloin kertoi, että häijy noita-vaimo oli hänen noitunut, ett'ei kukaan muu, kuin ainoastaan hänen nykyinen puolisonsa, olisi saattanut häntä kaivosta pelastaa, ja että he huomenna tulisivat yhdessä lähtemään hänen valtakuntaansa.",367,0.1,36.7
14,7,"Sitten he nukkumaan menivät, ja seuraavana aamuna, kun aurinko heidät herätti, saapui sinne vaunut, joita veti kahdeksan valkoista hevosta: kulta-valjahissa hevoset olivat ja niitten oli pää valkoisilla kamelikurjen-sulilla koristettu.",502,0.1,50.2
14,7,"Takana seisoi nuoren kuninkaan palvelia, tuo uskollinen Heikki.",27,0.1,2.7
14,7,"Tämä rehellinen poika oli, kun hänen herransa muuttui sammakoksi, surrut niin, että hän sydämmensä ympäri panetti kolme rauta-vannetta, jott'ei se surusta ja murheesta särkyisi.",291,0.1,29.1
14,7,"Mutta vaunut olivat tulleet nuorta kuningasta noutamaan hänen valtakuntaansa: uskollinen Heikki auttoi molemmat vaunuihin, asettui itse seisomaan taakse ja oli isäntänsä pelastuksesta aivan ihastuksissaan.",351,0.1,35.1
14,7,"Kun he kappaleen matkaa olivat kulkeneet, kuuli kuninkaan-poika takanansa rytisevän, ikään-kuin olisi joku särkynyt.",108,0.1,10.8
14,7,Silloin hän kääntyi taakse-päin ja huusi:,13,0.1,1.3
14,8,"""Heikki, tääll' turma on!""",36,0.5,18.0
14,9,"Vielä kerran, jopa kaksikin, kuului matkalla rytinä, ja kuninkaan-poika aina yhä arveli vaunujen särkyneen, mutta vain vantehet katkesivat uskollisen Heikin sydämmen ympäriltä, koska hän näki herransa pelastetuksi ja taas onnellisena.",456,0.5,228.0
15,1,"Eräällä miehellä oli aasi, joka jo monta vuotta oli ahkeraan kanneskellut jyvä-säkkejä myllyyn, mutta jolta nyt voimat rupesivat loppumaan, jotenka se kävi työhön yhä kykenemättömämmäksi.",406,0.041666666666666664,16.916666666666664
15,1,"Isäntä silloin sitä ajatteli tappaaksensa rehuja kuluttamasta, mutta aasi pahan päivän enteet huomasi ja pötki tiehensä, luntustaen Bremen'iin päin, siellä kaupungin musikantiksi muka ruvetaksensa.",378,0.041666666666666664,15.75
15,1,"Kappaleen matkaa kuljettuansa se koiran tapasi, joka tiellä makasi läähöttäen, kuten juoksemisesta väsynyt ainakin.",88,0.041666666666666664,3.6666666666666665
15,1,"""No mitäs noin läähöttelet, Musti parka?""",45,0.041666666666666664,1.875
15,1,kysäsi aasi.,3,0.041666666666666664,0.125
15,1,"""Vou, vou,"" vastasi koira, ""koska olen vanha ja voimani päivästä päivään riutuvat enkä enään kykene metsästys-retkillä kyllin kiiruusti kiitämään, aikoi isäntäni minun tappaa, ja minä pakohon pötkähdin; mutta mitenkä nyt saisin elatusta itselleni hankituksi?""",650,0.041666666666666664,27.083333333333332
15,1,"- ""Tiedäppäs,"" aasi virkkoi: ""minä Bremen'iin menen kaupungin-musikantiksi; tule minun kanssani ja rupee sinäkin soittokuntahan.",151,0.041666666666666664,6.291666666666666
15,1,"Minä kanteletta soitan, sinun sopii rumpua päristellä.""",45,0.041666666666666664,1.875
15,1,Tähän koira kohta suostui ja sitten yhdessä läksivät liikkeelle.,37,0.041666666666666664,1.5416666666666665
15,1,"Kauaksi eivät ehtineet, jopa näkyi kissa, joka tiellä istui myrryisenä, kuin kolkko sade-päivä.",97,0.041666666666666664,4.041666666666666
15,1,"""No vanha viiksien-pesiä, mikähän sinulla nyt vastuksena?""",55,0.041666666666666664,2.2916666666666665
15,1,sanoi aasi.,3,0.041666666666666664,0.125
15,1,"""Kuka maar iloisena, kun kurkkua kysytään,"" vastasi kissa; ""koska jo ikä rupee rasittamaan sekä hampaani tylstymään ja minä mieluummin takalla istun hyrräämässä, kuin hiiriä nurkissa ahdistelen, on emäntäni päättänyt minun hukuttaa.",610,0.041666666666666664,25.416666666666664
15,1,"Minä kyllä kohta koipeni korjasin, mutta nytpä hyvä neuvo tarpeen; minne on mun lähteminen?""",137,0.041666666666666664,5.708333333333333
15,1,"- ""Tule meidän kanssamme Bremen'iin, osaathan sinä serenaadeja pitää, siellä kyllä pääset kaupungin-musikantiksi.""",111,0.041666666666666664,4.625
15,1,Kissa tästä neuvosta mielissään yhtyi joukkohon.,21,0.041666666666666664,0.875
15,1,"Kulkipa sitten nuot kolme karkuria erään talon ohitse; siellä istui portin päällä kukko laulamassa, pannen aivan parastansa.",172,0.041666666666666664,7.166666666666666
15,1,"""Kirkasethan siinä, että oikein sydäntä viilasee,"" virkkoi aasi, ""miksi noin huudat?""",171,0.041666666666666664,7.125
15,1,"- ""Täällä olen,"" vastasi kukko, ""poutaa ennustellut, koska tänään on keväinen Maarian-päivä, jolloin tuo äiti armas on Kristus-lapsensa paidat pessyt, ja nyt hän net kuiviksi tahtoo; mutta koska huomenna tänne sunnuntaiksi tulee vieraita, on emäntä säälimätä, surkelemata sanonut kyökki-piialle, että hän huomiseksi minut soppahan tahtoo syötäväksi, ja tänä iltana minulta kaula katkaistaan.",1101,0.041666666666666664,45.875
15,1,"Nyt täyttä kurkkua laulelen niin kau'an, kuin vielä käypi laulaminen.""",51,0.041666666666666664,2.125
15,1,"- ""Voi sinuas, Punaharja parkaa!""",36,0.041666666666666664,1.5
15,1,"sanoi aasi, ""tule meidän kanssamme Bremeniin, on maar parempaa, kuin kuolema, sinulle kaikkialla tarjona; onhan sinulla hyvä ääni, ja jos yhdessä soittajaisia panemme toimeen, tuosta taatustikkin jotain oivallista syntyy.""",384,0.041666666666666664,16.0
15,1,"Tämä tuuma kukolle mieleen, ja nytpä he, kaikki neljä, läksivät eteen-päin astumaan.",66,0.041666666666666664,2.75
15,2,"Mutta yhtenä päivänä eivät saattaneet Bremenin kaupunkiin ennättää, vaan tulivatpa illalla erähäsen metsään, jonne aikoivat jäädä yöksi.",156,0.05263157894736842,8.210526315789473
15,2,"Aasi ja koira puun juurelle panivat maata, kissa ja kukko ylös puuhun puikahtivat, mutta kukko kuitenkin aina latvahan lensi, koska siellä muka oli turvallisin oltava.",274,0.05263157894736842,14.421052631578947
15,2,"Ennen-kuin se nukkuakseen ummisti silmänsä, se kuitenkin vielä kerran joka taholle katsahti ympärillensä, ja olipa kukon mielestä, ikään kuin kaukaa näkyisi pieni valon-kipinä; se sentähden huusi kumppaneillensa, että lähistössä varmaankin oli joku ihmis-asunto, koska näkyi valkeaa.",786,0.05263157894736842,41.368421052631575
15,2,"Tähän sanoi aasi: ""nouskaamme siis, sinne lähteäksemme, sillä onhan tämä maja-paikka jotenkin huono.""",154,0.05263157894736842,8.105263157894736
15,2,"Koira arveli, että pari lihaista luuta sille maistuisi aivan hyvältä.",42,0.05263157894736842,2.2105263157894735
15,2,"Nyt sentähden kaikin läksivät liikkeelle sinne-päin, mistä valo tuli, ja pian sen näkivät paremmin loistavan sekä yhä enenevän, kunnes saapuivat kirkkahasti valaistun ryövärien-asunnon edustalle.",268,0.05263157894736842,14.105263157894736
15,2,Aasi isoimmakseen akkunaa läheni ja katsoi siitä sisälle.,36,0.05263157894736842,1.894736842105263
15,2,"""Mitäs näet, Hiiro?""",21,0.05263157894736842,1.1052631578947367
15,2,kysyi kukko.,3,0.05263157894736842,0.15789473684210525
15,2,"""No näkeehän täältä jotakin,"" vastasi aasi, ""ompa tuolla pöytä parahinta ruokaa ja juomaa täpö täynnänsä, ja ryöväreitä pöydän ympärillä istuu, syöden sekä juoden.""",496,0.05263157894736842,26.105263157894736
15,2,"- ""Kas tuollahan meidän vasta kelpaisi olla!""",45,0.05263157894736842,2.3684210526315788
15,2,huokasi kukko.,3,0.05263157894736842,0.15789473684210525
15,2,"""Kelpaisipa niinkin,"" sanoi aasi, ""mutta mitenkä sinne pääsisimme?""",105,0.05263157894736842,5.526315789473684
15,2,"Sitten siinä kaikin keskustelivat, millä kurin saisivat huoneesta ryövärit karkotetuksi, ja keksivätpä viimein keinon hyvänkin.",137,0.05263157894736842,7.2105263157894735
15,2,"Aasi etu-jaloillaan akkunan-laudalle astui, koira aasin selkään hyppäsi, kissa kiipesi koiran niskoille ja kukko ylimmäksi lensi sekä istahti kissan pään päälle.",186,0.05263157894736842,9.789473684210526
15,2,"Tämän tehtyänsä nuot kaikki yht'aikaa rupesivat jos jommoistakin ääntä laskemaan: aasi kiljui, koira haukkui, kissa naukui ja kukko lauloi; sitten akkunasta huonehesen hyökkäsivät, että ruudut pirstaleina laattiaan kilahtivat.",561,0.05263157894736842,29.52631578947368
15,2,"Ryövärit tätä hirveää meteliä säikähtäen hypähtivät pystyhyn, luullen pahan-hengen tunkeuneen tupaan, sekä pakenivat pahasti pelästyneinä kiiruusti metsään.",102,0.05263157894736842,5.368421052631579
15,2,"Nyt nuot neljä toveria pöydän ääreen istui, ja siinä net sitten hyvänänsä pitivät, mitä ryöväreiltä oli jäänyt, sekä söivät niin tavattomasti, kuin jos olisi neli-viikkoinen paasto juuri ollut edessä.",361,0.05263157894736842,19.0
15,3,"Syömästä päästyään musikantit sammuttivat kynttilät sekä hakivat itselleen makuu-paikan, kukin luontonsa mukaisen.",91,0.08333333333333333,7.583333333333333
15,3,"Aasi pani tunkiolle maata, koira oven taakse, kissa hiipi takalle tuhkahan ja kukko lensi ylös kurki-hirrelle istumaan, ja koska pitkästä matkasta olivat aivan väsyksissänsä, he piankin nukkuivat.",366,0.08333333333333333,30.5
15,3,"Kun sitten puoli-yö oli mennyt ja ryövärit kaukaa huomasivat, ett'ei valkeaa enään huoneessa palanut eikä ääntä mitään kuulunut, sanoi päällikkö: ""ehkähän suotta pötkimmekin käpälä-mäkeen,"" sekä käski tovereistansa yhden lähteä huonetta tutkielemaan.",667,0.08333333333333333,55.58333333333333
15,3,"Tuo lähettiläs ei hiiskaustakaan sieltä kuullut sekä meni kyökkiin kynttilää sytyttämään, ja koska hän kissan kiiluvat silmät luuli tulisiksi hiiliksi, pisti hän toisehen tuli-tikun, saadakseen siihen valkeaa.",436,0.08333333333333333,36.33333333333333
15,3,"Mutta kissassa ei leikin-laskiaa, se miestä vasten silmiä hypähti, sylkein ja kynsien.",92,0.08333333333333333,7.666666666666666
15,3,"Tästä tuo pahan-päiväisesti pelästyi ja läksi juoksemaan, aikoen perä-ovesta ulos, mutta koira, joka oven edessä makasi, kavahti seisoalle sekä puri häntä sääreen, ja kun hän pihan poikki tunkion sivuitse kippasi, aasi hänelle taka-jalallaan antoi kelpo kolauksen; mutta kukko, joka melusta oli vallan virkeäksi herännyt unestaan, huusi kurki-hirreltä: ""kukkukeekkuu!""",1771,0.08333333333333333,147.58333333333331
15,3,"Silloin ryöväri kiiruimman kautta juoksi päällikkönsä luoksi ja sanoi hänelle: ""voi hirveätä!",92,0.08333333333333333,7.666666666666666
15,3,"huoneessa istuu julma noita joka minua vasten suuta puhalsi sekä pitkillä sormillaan kynsi kasvojani, ja oven edessä seisoo mies, veitsi kädessä, hän minua sääreen pisti; pihalla makaa musta kummitus, se minua puu-nuijalla kolhasi, ja katolla kököttää tuomari, joka huusi: 'ota kiinni tuo lurjus.'",718,0.08333333333333333,59.83333333333333
15,3,"Minä maar silloin koetin luuni korjata.""",28,0.08333333333333333,2.333333333333333
15,3,"Eikä siitä hetkestä saakka ryövärit enään uskaltaneet tuohon huonehesen palata, mutta nuot neljä Bremiläistä musikanttia siinä niin hyvin viihtyi, ett'eivät enään sieltä muuttaneetkaan.",325,0.08333333333333333,27.083333333333332
15,3,"Ja joka tämän viimeiseksi kertoi, hänen suussansa vielä kieli liikkuu.",66,0.08333333333333333,5.5
16,1,"Elipä muinoin mies, jolla oli 'Viisas Elsa' niminen tytär.",66,0.08333333333333333,5.5
16,1,"Kun nyt tuo oli täysikasvuiseksi tullut, sanoi isä: ""sopisipa meidän jo hänet naittaa.""",153,0.08333333333333333,12.75
16,1,"- ""Kyllä maar,"" vastasi äiti, ""jos vain kosia tulisi.""",120,0.08333333333333333,10.0
16,1,"Viimein tulikin kaukaa muuan Hannu niminen ja pyysi häntä vaimoksensa, mutta panipa ehdoksi että tuo Viisas Elsa tosiaankin olisi aivan ymmärtäväinen.",232,0.08333333333333333,19.333333333333332
16,1,"""Oi,"" väitti isä, ""hän vasta terävä-päinen,"" ja äiti lisäsi: ""hän tuulen näkee kadulla kiitävän ja kuulee kärpäsenkin yskän.""",406,0.08333333333333333,33.83333333333333
16,1,"- ""No niin,"" sanoi Hannu, ""jollei hän oikein peri-viisas ole, en minä hänestä huoli.""",231,0.08333333333333333,19.25
16,1,"Kun sitten syömästä päästyään pöydän ääressä vielä istuivat, käski äiti Elsan mennä noutamaan olutta kellarista.",121,0.08333333333333333,10.083333333333332
16,1,"Viisas Elsa silloin kannun otti seinästä sekä läksi kellariin, matkalla kantta oikein aika lajilla läpsäyttäen, ett'ei aika aivan ikäväksi kävisi.",253,0.08333333333333333,21.083333333333332
16,1,"Perille päästyään hän tuolin asetti tynnyrin etehen, ett'ei hänen tarvitsisi alas-päin kumartua, josta selkä ehkä tulisi kipeäksi ja kuka-tiesi pahankin vamman saisi.",192,0.08333333333333333,16.0
16,1,"Sitten hän jalallaan kannun lykkäsi eteensä sekä veti hanasta tapin, eikä hän silläkään välin, jolloin olut kannuhun juoksi, suonut silmilleen jouto-aikaa, vaan rupesi seiniä tähystelemään, sinne tänne katsahdellen, ja huomasipa viimein ihan oman päänsä päällä katossa risti-kuokan, joka oli muurarilta sinne unohtunut.",1177,0.08333333333333333,98.08333333333333
16,1,"Tuosta Viisas Elsa itkemään rupesi, itsekseen ajatellen: ""jos Hannu minun naipi ja meille lapsi syntyy, sekä jos tuo aika-ihmiseksi kasvaa ja me hänen sitten kellariin lähetämme, tynnyristä olutta laskemaan, risti-kuokka ehkä putoo päähän ja tappaa lapsemme.""",504,0.08333333333333333,42.0
16,2,"Sinne tyttö nyt jäi istumaan, katkerasti itkein tuota vastaista kovan onnen kohtausta.",49,0.029411764705882353,1.4411764705882353
16,2,"Huoneessa oliat odottamistaan olutta odottivat, mutta eipä Viisasta Elsaa kuulunutkaan.",48,0.029411764705882353,1.4117647058823528
16,2,"Silloin emäntä piialle sanoi: ""mene kellariin katsomaan, minne Elsa on jäänyt.""",120,0.029411764705882353,3.5294117647058822
16,2,Piika kohta menikin ja löysipä tytön ääneensä itkevänä tynnyrin edessä istumasta.,66,0.029411764705882353,1.9411764705882353
16,2,"""Mitä itket, Elsa?""",21,0.029411764705882353,0.6176470588235294
16,2,kysyi piika.,3,0.029411764705882353,0.08823529411764705
16,2,"""Voi,"" vastasi tämä, ""onhan minulla itkemisen syytä; jos Hannu minun naipi ja meille lapsi syntyy, sekä jos tuo isoksi ehdittyään tänne tulee olutta laskemaan, saattaa ristikuokka pudota hänen päähänsä ja kolhasta hänet kuoliaksi.""",498,0.029411764705882353,14.647058823529411
16,2,"Tähän piika virkahti: ""no tuopa meidän Elsa vasta on viisas!""",91,0.029411764705882353,2.676470588235294
16,2,ja meni istumaan tytön viereen sekä rupesi hänen kanssaan tuota uhkaavaa onnettomuutta itkemään.,91,0.029411764705882353,2.676470588235294
16,2,"Vähän ajan kuluttua, koska ei piika palannutkaan ja tuvassa istujia kovasti janotti, sanoi isäntä rengille: ""juokse sinä kellariin katsomaan, minne Elsa ja piika ovat joutuneet.""",388,0.029411764705882353,11.411764705882353
16,2,"Renki meni, ja kellarissa istui itkemässä sekä Elsa että piika.",66,0.029411764705882353,1.9411764705882353
16,2,"Hän silloin kysäsi: ""mitä siinä itkette?""",45,0.029411764705882353,1.3235294117647058
16,2,"- ""Voi,"" sanoi Elsa, ""onhan meillä itkemisen syytä; jos Hannu minun naipi ja meille lapsi syntyy, sekä jos sitten tuo täysi-ikäisenä tänne tulee tynnyristä olutta laskemaan, putoo kentiesi risti-kuokka hänen päähänsä ja tappaa hänet.""",514,0.029411764705882353,15.117647058823529
16,2,"Silloimpa huudahti renki: ""no tuopa meidän Elsa vasta on viisas!""",91,0.029411764705882353,2.676470588235294
16,2,istui toisten rinnalle ja rupesi pahasti parkumaan.,18,0.029411764705882353,0.5294117647058824
16,2,"Tuolla tuvassa renkiä varrottiin, mutta koska ei häntä kuulunutkaan, sanoi isäntä vaimollensa: ""mene toki sinä, kultaseni, kellariin katsomaan, mitä Elsa siellä viipyy.""",465,0.029411764705882353,13.676470588235293
16,2,"Emäntä menemään läksi ja tapasipa kellarissa kaikki kolme vaikeasti valittamasta sekä kysyi, miksi noin uikuttivat.",136,0.029411764705882353,4.0
16,2,"Elsa nyt äidillensäkkin kertoi, että hänen joskus vastedes ehkä saatava lapsensa risti-kuokasta varmaankin saisi surmansa, jos lapsi ensin isoksi kasvaisi ja menisi olutta noutamaan sekä jos tuo risti-kuokka hänen päähänsä putoisi.",345,0.029411764705882353,10.147058823529411
16,2,"Silloin sanoi myöskin äiti: ""tuo meidän Elsamme vasta on viisas!""",91,0.029411764705882353,2.676470588235294
16,2,ja menipä hänkin entisten joukkoon itkemään.,12,0.029411764705882353,0.3529411764705882
16,2,"Isäntä yli-kerrassa vielä kappaleen aikaa odotteli, mutta koska ei vaimo palaamista tehnyt ja hänen janonsa yhä kovemmaksi kiihtyi, sanoi hän viimein: ""täytyy maar minun itse mennä kellariin tiedustelemaan, minne lienee Elsani jäänyt.""",741,0.029411764705882353,21.794117647058822
16,2,"Mutta nähdessään perille tultuansa kaikkien siellä rinnatusten istuvan uikuttamassa sekä kuultuaan tukevan syyn semmoisen, kuin että se lapsi, jonka Elsa ken-tiesi joskus synnyttäisi ilmoja ihailemaan, ehkä suistuisi surman suuhun, jos risti-kuokka sattuisi katosta putoomaan aivan sinä hetkenä, jolloin tuosta lapsesta kasvanut aika-ihminen juuri osaisi olemaan ihan sen alla olutta tynnyristä laskemassa, huusi hän innostuneena: ""oi tuota viisasta Elsaamme!""",1912,0.029411764705882353,56.23529411764706
16,2,"ja istahti maahan sekä rupesi itkeä ruikuttamaan, kuten muutkin.",39,0.029411764705882353,1.1470588235294117
16,2,"Kosia kauan aikaa tuvassa istuskeli ihan yksinänsä eikä ketään näkynyt palaavan, ja pöllähtipä sentähden hänen päähänsä: ""ehkähän tuolla minua odottelevat, täytyypä minunkin mennä tuonne katsomaan, missä toimissa siellä lienevät.""",596,0.029411764705882353,17.52941176470588
16,2,"Kun hän sitten kellariin tuli, sielläpä istui kaikki viisi surkeasti vaikeroiden, ilkeästi ulvoellen, toinen toistansa hurjemmin.",190,0.029411764705882353,5.588235294117647
16,2,"""Mikä kamala onnettomuus nyt on tapahtunut?""",36,0.029411764705882353,1.0588235294117647
16,2,kysyi hän kohta.,6,0.029411764705882353,0.1764705882352941
16,2,"""Voi, Hannu kulta!""",21,0.029411764705882353,0.6176470588235294
16,2,"vastasi Elsa, ""jos me menemme naimisiin ja meille syntyy lapsi, sekä jos se aika-ihmiseksi elää ja me sitten ken-tiesi hänen tänne lähetämme olutta noutamaan, saattaa niin pahasti käydä, että risti-kuokka, joka tuonne ylös on istumaan jäänyt, ehkä putoaa katosta, halkaisee häneltä pään ja vie heti hengen!",1285,0.029411764705882353,37.794117647058826
16,2,"eikö siinä itkemisen syytä kyllin kylliksi?""",28,0.029411764705882353,0.8235294117647058
16,2,"- ""No niin,"" sanoi Hannu, ""parempaa järkeä ei minun talossani tarvita!",136,0.029411764705882353,4.0
16,2,"koska, Elsaseni, näin viisas olet, minä sinun tahdon vaimokseni.""",91,0.029411764705882353,2.676470588235294
16,2,Sitten hän tyttöä kaappasi kädestä sekä veti hänen pois kellarista: ja vähän ajan kuluttua jopa tuli häät.,154,0.029411764705882353,4.529411764705882
16,3,"Kun jonkun aikaa olivat naimisissa olleet, sanoi Hannu; ""minä lähteä ai'on pois kotoa työhön, rahaa ansaitsemaan, mene sinä, vaimoseni, pellolle ja leikkaa ohramme jotta talven varaksi leipää saisimme.""",666,0.043478260869565216,28.956521739130434
16,3,"- ""Kyllähän, rakas Hannuseni, minä tuon teen.""",66,0.043478260869565216,2.869565217391304
16,3,"Kun sitten Hannu oli lähtenyt, keitti Elsa hyvän puron ja vei sen myötänsä pellolle.",106,0.043478260869565216,4.608695652173913
16,3,"Tultuansa perille hän itseksensä lausui: ""mihinkä toimeen minun tässä on ryhtyminen?",91,0.043478260869565216,3.9565217391304346
16,3,"rupeenko ensin leikkaamaan vai syömäänkö ensiksi?""",28,0.043478260869565216,1.2173913043478262
16,3,"- ""Noh tietystihän syöminen ensimmäinen.""",28,0.043478260869565216,1.2173913043478262
