tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
14;Y enseguida tendrás ante ti una mesa, primorosamente dispuesta con los más sabrosos manjares, y podrás comer hasta saciarte.;10.5;1.9090909091;;;;;;;;;;
14;"Y cuando ya estés satisfecha y ya no necesites de la mesa, dirás:""Bala, cabrita;retírate, mesita"".";12;2.1818181818;;;;;;;;;;
14;Y desaparecerá en el acto de tu vista.Y dicho esto, el hada se marchó.;7.5;1.3636363636;;;;;;;;;;
14;"Dos Ojitos pensó: ""Es cosa de probar enseguida si es cierto esto que me ha dicho, pues realmente me atormenta el hambre""; y exclamó:""Bala, cabrita;cúbrete, mesita"".";19.5;3.5454545455;;;;;;;;;;
14;Apenas hubo pronunciado estas palabras vio ante sí una mesita cubierta con un mantel blanquísimo, y encima, un plato con su cuchillo, tenedor y cuchara, todo de plata.;16;2.9090909091;;;;;;;;;;
14;Había también viandas magníficas, todavía humeantes, como si acabasen de salir de la cocina.;8;1.4545454545;;;;;;;;;;
14;"Dos Ojitos rezó la oración más breve, de cuantas sabía: ""¡Dios mío, sé nuestro huésped por los siglos de los siglos, amén!"".";14.5;2.6363636364;;;;;;;;;;
14;Se sirvió y comió con verdadera fruición.;3.5;0.6363636364;;;;;;;;;;
14;"Cuando ya estuvo satisfecha, dijo, como le enseñara el hada:""Bala, cabrita;retírate, mesita"".";11;2;;;;;;;;;;
14;Y en un santiamén desapareció la mesa con todo lo que había.;6;1.0909090909;;;;;;;;;;
14;"""¡He aquí una manera cómoda de cocinar!";4;0.7272727273;;;;;;;;;;
14;"""; pensó Dos Ojitos, ya de muy buen humor.Al regresar a su casa al anochecer con la cabra, encontró una escudilla de barro con algo de comida que le habían dejado las hermanas, pero no la tocó.";20.5;3.7272727273;;;;;;;;;;
14;Al día siguiente marchóse de nuevo con la cabrita, sin hacer caso de los mendrugos que le habían puesto para el desayuno.;11.5;2.0909090909;;;;;;;;;;
14;Al principio, las hermanas no prestaron atención al hecho, pero, al repetirse, dijeron.- Algo ocurre con Dos Ojitos.;11;2;;;;;;;;;;
14;Siempre se deja la comida, cuando antes se zampaba todo lo que le dejábamos.;7.5;1.3636363636;;;;;;;;;;
14;"De seguro que ha encontrado algún otro recurso.Para averiguar lo que sucedía, convinieron en que Un Ojito la acompañaría a apacentar la cabra para espiar sus acciones y ver si alguien le traía comida y bebida.Al marcharse Dos Ojitos, se le acercó la hermana mayor y le dijo:- Iré al campo contigo; quiero saber si guardas bien la cabra y la llevas a buenos pastos.Pero Dos Ojitos comprendió perfectamente el pensamiento de la otra y, conduciendo la cabra a un prado donde crecía alta hierba, dijo:- Ven, Un Ojito, sentémonos aquí; te cantaré una canción.Un Ojito estaba cansada de la caminata y del ardor del sol; sentóse, y su hermana se puso a cantarle:""Un Ojito, ¿velas?Un Ojito, ¿duermes?";69.5;12.6363636364;;;;;;;;;;
14;""".";0.5;0.0909090909;;;;;;;;;;
14;Repitiendo siempre las mismas palabras, hasta que la otra, cerrando su único ojo, se quedó dormida.;9.5;1.7272727273;;;;;;;;;;
14;"Al ver Dos Ojitos que su hermana dormía profundamente y no podría descubrirla, dijo:""Bala, cabrita;cúbrete, mesita"".";12.5;2.2727272727;;;;;;;;;;
14;Y, sentándose a la mesa, comió y bebió hasta quedar satisfecha.;6.5;1.1818181818;;;;;;;;;;
14;"Luego volvió a decir:""Bala, cabrita;retírate, mesita"".";7;1.2727272727;;;;;;;;;;
14;Y todo desapareció en un momento.;3;0.5454545455;;;;;;;;;;
14;Dos Ojitos despertó entonces a su hermana y le dijo:- Un Ojito, vienes para guardar la cabra y te duermes.;11.5;2.0909090909;;;;;;;;;;
14;El animalito podría haber dado la vuelta al mundo.;4.5;0.8181818182;;;;;;;;;;
14;Anda, volvamos a casa.Y se marcharon, y Dos Ojitos dejó nuevamente intacta su cena.;8;1.4545454545;;;;;;;;;;
14;Pero Un Ojito no pudo decir a su madre el motivo de que su hermana se negase a comer.;9.5;1.7272727273;;;;;;;;;;
14;Disculpóse alegando que se había quedado dormida en el prado.;5;0.9090909091;;;;;;;;;;
14;"Al día siguiente dijo la madre a Tres Ojitos:- Esta vez irás tú; fíjate bien si Dos Ojitos come allí, y si alguien le trae comida y bebida, pues es forzoso que coma y beba secretamente.Acercóse Tres Ojitos a Dos Ojitos y le dijo:- Iré contigo a ver si guardas bien la cabra y le das bastante hierba.Pero Dos Ojitos se dio clara cuenta del propósito de su hermana menor.";38.5;7;;;;;;;;;;
14;"Condujo la cabra al prado y dijo:- Sentémonos, Tres Ojitos, que te cantaré una canción.Sentóse Tres Ojitos, cansada como se sentía del camino y de los ardores del sol, y Dos Ojitos volvió a entonar su cantinela:""Tres Ojitos, ¿velas?,";25;4.5454545455;;;;;;;;;;
14;"sólo que, sin darse cuenta, en vez de decir:""Tres Ojitos, ¿duermes?";8.5;1.5454545455;;;;;;;;;;
14;""", cantó""Dos Ojitos, ¿duermes?";4;0.7272727273;;;;;;;;;;
14;""",";0.5;0.0909090909;;;;;;;;;;
14;"repitiendo cada vez:""Tres Ojitos, ¿velas?Dos Ojitos, ¿duermes?";7;1.2727272727;;;;;;;;;;
14;""".";0.5;0.0909090909;;;;;;;;;;
14;"Ya Tres Ojitos se le cerraron dos ojos, y se le quedaron dormidos; pero el tercero, a causa de la equivocación en el estribillo, permaneció despierto.";15;2.7272727273;;;;;;;;;;
14;Cierto que lo cerró la muchacha, mas por ardid, simulando que dormía con él también, y así, abriéndolo disimuladamente, pudo verlo todo.;13.5;2.4545454545;;;;;;;;;;
14;"Cuando Dos Ojitos creyó que la otra dormía profundamente, pronunció su fórmula mágica:""Bala, cabrita;cúbrete, mesita"",";12;2.1818181818;;;;;;;;;;
14;"y después de saciar el hambre y la sed, hizo que la mesa se retirase:""Bala, cabrita;retírate, mesita"".";13;2.3636363636;;;;;;;;;;
14;Pero resultó que Tres Ojitos lo había presenciado todo.;4.5;0.8181818182;;;;;;;;;;
14;Acercósele Dos Ojitos y le dijo:- ¿Conque te dormiste, Tres Ojitos?;7;1.2727272727;;;;;;;;;;
14;¡Vaya manera de guardar la cabra!;3;0.5454545455;;;;;;;;;;
14;Anda, volvámonos a casa.Al llegar, Dos Ojitos renunció de nuevo a la cena, y Tres Ojitos dijo a la madre:- Ya sé por qué esta orgullosa no come.;16.5;3;;;;;;;;;;
14;"Cuando, allá en el prado, dice a la cabra:""Bala, cabrita;cúbrete, mesita"",";10.5;1.9090909091;;;;;;;;;;
14;"enseguida tiene ante sí una mesa con las viandas más sabrosas, mucho mejores de las que comemos nosotras; y cuando ya está harta, dice:""Bala, cabrita;retírate, mesita"",";18.5;3.3636363636;;;;;;;;;;
14;y todo desaparece de nuevo.;2.5;0.4545454545;;;;;;;;;;
14;Lo he visto todo perfectamente.;2.5;0.4545454545;;;;;;;;;;
14;"Con su canción hizo que se me durmiesen los dos ojos; más, por fortuna, se me quedó despierto el de la frente.Llamando entonces la envidiosa madre a Dos Ojitos, la increpó, diciéndole:- ¿Conque quieres pasarlo mejor que nosotras?";22.5;4.0909090909;;;;;;;;;;
14;¡Pues voy a quitarte las ganas!Y cogiendo un cuchillo lo clavó en el corazón de la cabra, matándola.Dos Ojitos salió de su casa triste y desolada y, sentándose en la linde del campo, púsose a llorar amargas lágrimas.;21.5;3.9090909091;;;;;;;;;;
14;Presentósele por segunda vez el hada, y le dijo:- ¿Por qué lloras, Dos Ojitos?- ¡Cómo no he de llorar!;12.5;2.2727272727;;;;;;;;;;
14;- respondió la muchacha -.;2.5;0.4545454545;;;;;;;;;;
14;Mi madre mató la cabra que todos los días, cuando le recitaba el verso que me enseñasteis, me ponía tan bien la mesa, y ahora tengo que padecer nuevamente hambre y privaciones.Díjole el hada:- Dos Ojitos, te daré un buen consejo: Pide a tus hermanas que te den la tripa de la cabra muerta, y entiérrala delante la puerta de tu casa.;35;6.3636363636;;;;;;;;;;
14;Te traerá suerte.Desapareció el hada, y Dos Ojitos, regresando a su casa, dijo a las hermanas:- Dadme un poco de la cabra, hermanas.;14.5;2.6363636364;;;;;;;;;;
14;"No pido nada bueno; solamente la tripa.Echáronse ellas a reír y le respondieron:- Si no pides otra cosa, puedes quedarte con ella.Y Dos Ojitos cogió la tripa, y aquella noche fue a enterrarla, con el mayor sigilo, delante de la puerta, según le recomendara el hada.A la mañana siguiente, al despertarse todas y salir a la calle, quedaron maravilladas al ver un magnífico árbol, que se alzaba ante la casa.";40.5;7.3636363636;;;;;;;;;;
14;Era un árbol prodigioso, con hojas de plata y frutos de oro.;6.5;1.1818181818;;;;;;;;;;
14;En el mundo entero no se habría encontrado nada tan bello y precioso.;6.5;1.1818181818;;;;;;;;;;
14;Nadie sabía cómo había salido allí aquel árbol, de la noche a la mañana.;7.5;1.3636363636;;;;;;;;;;
14;Sólo Dos Ojitos sabía que brotó de la tripa de la cabra, pues se levantaba precisamente en el lugar donde ella la había enterrado.;12.5;2.2727272727;;;;;;;;;;
14;"Dijo la madre a Un Ojito:- Sube, hija mía, a coger algunos de los frutos.Trepó la muchacha a la copa; pero en cuanto trataba de alcanzar una de las doradas manzanas, la rama se le escapaba de las manos, repitiéndose la cosa todas las veces que intentó hacerse con un fruto.";29;5.2727272727;;;;;;;;;;
14;"Dijo entonces la madre:- Tres Ojitos, sube tú, con tus tres ojos verás mejor que tu hermana.Bajó Un Ojito y encaramóse Tres Ojitos; pero no fue más afortunada; por mucho que mirara a su alrededor, las manzanas de oro continuaron inasequibles.";24;4.3636363636;;;;;;;;;;
14;Finalmente, la madre, impacientándose, se subió ella misma al árbol.;6.5;1.1818181818;;;;;;;;;;
14;Pero no le fue mejor que a sus hijas.;4.5;0.8181818182;;;;;;;;;;
14;"Cada vez que creía agarrar uno de los frutos, se encontraba con la mano llena de aire.Dijo entonces Dos Ojitos:- Probaré yo; quizá tenga mejor suerte.Y aunque las hermanas la increparon:- ¡Qué quieres hacer tú con tus dos ojos!";22.5;4.0909090909;;;;;;;;;;
14;- ella trepó a la copa, y las manzanas de oró ya no huyeron, sino que espontáneamente se dejaban caer en su mano.;12.5;2.2727272727;;;;;;;;;;
14;La muchacha pudo cogerlas una a una, y, después de llenarse el delantal, bajó del árbol.;9.5;1.7272727273;;;;;;;;;;
14;La madre se las quitó todas, y Un Ojito y Tres Ojitos, en vez de dar mejor trato a su hermana, envidiosas al ver que sólo ella podía conseguir los frutos, se ensañaron con ella más aún que antes.He aquí que hallándose un día todas al pie del árbol, vieron acercarse un joven caballero.- ¡Aprisa, Dos Ojitos!;31.5;5.7272727273;;;;;;;;;;
14;- exclamaron las hermanas -, métete ahí debajo, y así no tendremos que avergonzarnos de ti - y, precipitadamente, le echaron encima un barril vacío que tenían a mano, metiendo también las manzanas que Dos Ojitos acababa de coger.;22;4;;;;;;;;;;
14;Al llegar el caballero resultó ser un gallardo gentilhombre que, deteniéndose a admirar el magnífico árbol de oro y plata, dijo a las dos hermanas:- ¿De quién es este hermoso árbol?;17.5;3.1818181818;;;;;;;;;;
14;Por una de sus ramas daría cuanto me pidiesen.Tres Ojitos y Un Ojito contestaron que el árbol les pertenecía, y que romperían una rama para dársela.;13.5;2.4545454545;;;;;;;;;;
14;"Una y otra se esforzaron cuanto pudieron; pero todos sus intentos resultaron vanos, pues ramas y frutos las rehuían continuamente.";11;2;;;;;;;;;;
14;Dijo entonces el caballero:- Es muy extraño que, perteneciéndoos el árbol, no podáis cortar una rama de él.Pero ellas persistieron en afirmar que el árbol era suyo.;15.5;2.8181818182;;;;;;;;;;
14;Mientras porfiaban, Dos Ojitos, desde el interior del barril, hizo rodar por debajo dos o tres manzanas de oro, que fueran a parar a los pies del caballero, pues la muchacha estaba enojada de que las otras no dijesen la verdad.;23;4.1818181818;;;;;;;;;;
14;Al ver el forastero las manzanas, preguntó, asombrado, de dónde venían, y Tres Ojitos y Un Ojito le respondieron que tenían una hermana, pero que no la enseñaban porque sólo tenía dos ojos, como las personas vulgares.El caballero quiso verla y gritó: -¡Sal, Dos Ojitos!La doncella, cobrando confianza, salió de debajo del barril, y el caballero, admirado de su gran hermosura, le dijo:- Seguramente tú podrás cortarme una rama del árbol.- Sí - replicó Dos Ojitos -, sin duda podré, pues el árbol es mío - y, subiéndose a la copa, con gran facilidad quebró una rama, con sus hojas de plata y sus frutos de oro, y la entregó al forastero.Dijo éste entonces:- Dos Ojitos, ¿qué quieres a cambio?- ¡Ay!;74.5;13.5454545455;;;;;;;;;;
14;- respondió la muchacha -, aquí sufro hambre y sed, pesares y privaciones desde la mañana a la noche.;10.5;1.9090909091;;;;;;;;;;
14;"Si quisieseis llevarme con vos y liberarme, sería feliz.Subió el caballero a Dos Ojitos a la grupa de su caballo y la condujo al castillo de su padre, donde le proporcionó hermosos vestidos y comida en abundancia; y como la doncella era, en verdad, encantadora, enamoróse de ella y, a poco, se celebró la boda entre el mayor regocijo.Al ver que el caballero se llevaba a Dos Ojitos, las dos hermanas sintieron gran envidia por su suerte, pero se consolaron pensando: ""De todos modos, nos queda el árbol maravilloso, y aunque no podamos coger sus frutos, todos los que pasen por aquí se pararán a contemplarlo y llamarán a nuestra casa para expresarnos su admiración.";65;11.8181818182;;;;;;;;;;
14;"¡Quién sabe donde está nuestra fortuna!"".";4;0.7272727273;;;;;;;;;;
14;Pero, a la mañana siguiente, el árbol había desaparecido y, con él, sus esperanzas.;9;1.6363636364;;;;;;;;;;
14;Y cuando Dos Ojitos se asomó a la ventana de su nuevo aposento, con gran alegría vio que el árbol se levantaba delante de ella, pues la había seguido.;15.5;2.8181818182;;;;;;;;;;
14;La muchacha vivió feliz por mucho tiempo.;3.5;0.6363636364;;;;;;;;;;
14;Un día se presentaron en el castillo dos pobres mujeres que pedían limosna, y Dos Ojitos, al verlas, reconoció a sus hermanas, las cuales habían llegado a tal extremo de miseria, que debían ir mendigando su pan de puerta en puerta.;23;4.1818181818;;;;;;;;;;
14;Dos Ojitos las acogió cariñosamente, las trató con gran bondad y las colmó de favores, por lo que las otras se arrepintieron de todo corazón de su mal proceder con su hermana.;17;3.0909090909;;;;;;;;;;
15;Vivía una vez un hombre tan pobre, que pasaba apuros para alimentar a su único hijo.;8.5;0.3541666667;;;;;;;;;;
15;Díjole entonces éste:- Padre mío, estáis muy necesitado, y soy una carga para vos.;9;0.375;;;;;;;;;;
15;Mejor será que me marche a buscar el modo de ganarme el pan.Dióle el padre su bendición y se despidió de él con honda tristeza.Sucedió que por aquellos días el Rey sostenía una guerra con un imperio muy poderoso.;19.5;0.8125;;;;;;;;;;
15;El joven se alistó en su ejército y partió para la guerra.;6;0.25;;;;;;;;;;
15;Apenas llegado al campo de batalla, se trabó un combate.;5.5;0.2291666667;;;;;;;;;;
15;"El peligro era grande, y llovían muchas balas; el mozo veía caer a sus camaradas de todos lados, y, al sucumbir también el general, los demás se dispusieron a emprender la fuga.";18.5;0.7708333333;;;;;;;;;;
15;Adelantóse él entonces, los animó diciendo:- ¡No vamos a permitir que se hunda nuestra patria!Seguido de los demás, lanzóse a la pelea y derrotó al enemigo.;16;0.6666666667;;;;;;;;;;
15;Al saber el Rey que sólo a él le debía la victoria, ascendiólo por encima de todos, dióle grandes tesoros y lo nombró el primero del reino.Tenía el monarca una hija hermosísima, pero muy caprichosa.;19;0.7916666667;;;;;;;;;;
15;"Había hecho voto de no aceptar a nadie por marido y señor, que no prometiese antes solemnemente que, en caso de morir ella, se haría enterrar vivo en su misma sepultura: ""Si de verdad me ama -decía la princesa-, ¿para qué querrá seguir viviendo?"".";26;1.0833333333;;;;;;;;;;
15;Por su parte, ella se comprometía a hacer lo mismo si moría antes el marido.;8;0.3333333333;;;;;;;;;;
15;"Hasta aquel momento, el singularísimo voto había ahuyentado a todos los pretendientes; pero su hermosura impresionó en tal grado al joven, que, sin pensarlo un instante, la pidió a su padre.- ¿Sabes la promesa que has de hacer?";21.5;0.8958333333;;;;;;;;;;
15;-le preguntó el Rey.- Que debo bajar con ella a la tumba, si muere antes que yo -respondió el mozo-.;10.5;0.4375;;;;;;;;;;
15;Tan grande es mi amor, que no me arredra este peligro.Consintió entonces el Rey, y se celebró la boda con gran solemnidad y esplendor.Los recién casados vivieron una temporada felices y contentos, hasta que, un día, la joven princesa contrajo una grave enfermedad, a la que ningún médico supo hallar remedio.;28.5;1.1875;;;;;;;;;;
