tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
14,5,"Allora egli disse: ""Fate attenzione, altrimenti vi riappendo di nuovo lassù.""",120,0.045454545454545456,5.454545454545455
14,5,"Ma i morti non sentivano, tacevano e continuavano a lasciar bruciare i loro stracci.",94,0.045454545454545456,4.2727272727272725
14,5,"Perciò egli andò in collera e disse: ""Se non volete fare attenzione, io non posso aiutarvi: non voglio bruciare con voi.""",186,0.045454545454545456,8.454545454545455
14,5,E li riappese l'uno dopo l'altro.,16,0.045454545454545456,0.7272727272727273
14,5,Poi si sedette accanto al fuoco e si addormentò.,45,0.045454545454545456,2.0454545454545454
14,5,"Il mattino dopo venne l'uomo che voleva i cinquanta scudi e disse: ""Hai imparato che cos'è la pelle d'oca?""",172,0.045454545454545456,7.818181818181818
14,5,"- ""No,"" rispose egli.",28,0.045454545454545456,1.2727272727272727
14,5,"""Come avrei potuto impararlo?",15,0.045454545454545456,0.6818181818181819
14,5,"Quelli lassù non hanno aperto bocca, e sono così stupidi da lasciar bruciare quei due vecchi stracci che hanno addosso.""",253,0.045454545454545456,11.5
14,5,"L'uomo capì che per quel giorno non poteva prendersi i cinquanta scudi, se ne andò e disse: ""Non mi è mai capitato di incontrare un tipo simile.""",286,0.045454545454545456,13.0
14,6,"Anche il giovane andò per la sua strada e ricominciò a dire fra s': ""Ah, se mi venisse la pelle d'oca!",181,0.034482758620689655,6.241379310344827
14,6,"Se mi venisse la pelle d'oca!""",28,0.034482758620689655,0.9655172413793103
14,6,"L'udì un carrettiere che camminava dietro di lui e domandò: ""Chi sei?""",84,0.034482758620689655,2.896551724137931
14,6,"- ""Non lo so,"" rispose il giovane.",34,0.034482758620689655,1.1724137931034482
14,6,"Il carrettiere domandò ancora: ""Da dove vieni?""",39,0.034482758620689655,1.3448275862068966
14,6,"- ""Non lo so.""",21,0.034482758620689655,0.7241379310344828
14,6,"- ""Chi è tuo padre?""",28,0.034482758620689655,0.9655172413793103
14,6,"- ""Non posso dirlo.""",21,0.034482758620689655,0.7241379310344828
14,6,"- ""Che cosa vai borbottando fra i denti?""",55,0.034482758620689655,1.896551724137931
14,6,"- ""Ah,"" rispose il giovane, ""vorrei farmi venire la pelle d'oca, ma nessuno sa insegnarmelo.""",168,0.034482758620689655,5.793103448275862
14,6,"- ""Piantala di dire sciocchezze,"" disse il carrettiere.",42,0.034482758620689655,1.4482758620689655
14,6,"""Vieni con me, ti troverò un posto di lavoro.""",78,0.034482758620689655,2.689655172413793
14,6,Il giovane andò con il carrettiere e la sera giunsero a un'osteria dove volevano pernottare.,66,0.034482758620689655,2.2758620689655173
14,6,"Entrando egli disse ad alta voce: ""Se mi venisse la pelle d'oca!",105,0.034482758620689655,3.6206896551724137
14,6,"Se mi venisse la pelle d'oca!""",28,0.034482758620689655,0.9655172413793103
14,6,"L'oste, all'udirlo, disse ridendo: ""Se ne hai tanta voglia, qui ci sarebbe una bella occasione!""",231,0.034482758620689655,7.9655172413793105
14,6,"- ""Ah taci!""",15,0.034482758620689655,0.5172413793103449
14,6,disse l'ostessa.,3,0.034482758620689655,0.10344827586206896
14,6,"""Troppi audaci hanno già perso la vita.",36,0.034482758620689655,1.2413793103448276
14,6,"Sarebbe un vero peccato se quei begli occhi non dovessero rivedere la luce del giorno!""",136,0.034482758620689655,4.689655172413793
14,6,"Ma il giovane disse: ""Anche se è difficile, voglio impararlo una buona volta: me ne sono andato di casa per questo.""",351,0.034482758620689655,12.10344827586207
14,6,"Non lasciò in pace l'oste finché‚ questi non gli raccontò che nelle vicinanze c'era un castello fatato, dove si poteva imparare benissimo che cosa fosse la pelle d'oca, purché‚ ci si vegliasse tre notti.",342,0.034482758620689655,11.793103448275861
14,6,"A chi aveva tanto coraggio, il re aveva promesso in isposa sua figlia, la più bella fanciulla che esistesse al mondo.",276,0.034482758620689655,9.517241379310345
14,6,"Nel castello erano inoltre celati dei favolosi tesori custoditi da spiriti, e sarebbero diventati di proprietà di chi avesse superato la prova.",276,0.034482758620689655,9.517241379310345
14,6,"Già molti erano entrati nel castello, ma nessuno ne era uscito.",78,0.034482758620689655,2.689655172413793
14,6,"Il mattino dopo, il giovane si presentò al re e disse: ""Se fosse possibile vorrei vegliare tre notti nel castello fatato.""",259,0.034482758620689655,8.931034482758621
14,6,"Il re lo guardò e siccome gli piacque disse: ""Puoi chiedermi anche tre cose e portarle con te al castello, ma devono essere cose prive di vita.""",388,0.034482758620689655,13.379310344827585
14,6,"Allora egli rispose: ""Chiedo un fuoco, un tornio e un banco da ebanista con il suo coltello.""",193,0.034482758620689655,6.655172413793103
14,7,"Il re gli fece portare ogni cosa al castello durante il giorno All'imbrunire il giovane vi entrò, si accese un bel fuoco in una stanza, vi mise accanto il banco da ebanista con il coltello, e si sedette sul tornio.",946,0.03571428571428571,33.785714285714285
14,7,"""Ah, se mi venisse la pelle d'oca!""",34,0.03571428571428571,1.2142857142857142
14,7,disse egli.,3,0.03571428571428571,0.10714285714285714
14,7,"""Ma non lo imparerò neanche qui.""",36,0.03571428571428571,1.2857142857142856
14,7,"Verso mezzanotte volle attizzare il fuoco; mentre ci soffiava sopra, udì all'improvviso gridare da un angolo: ""Ohi miao!",141,0.03571428571428571,5.035714285714286
14,7,"che freddo abbiamo!""",10,0.03571428571428571,0.3571428571428571
14,7,"- ""Scimuniti,"" esclamò, ""perché‚ gridate?",55,0.03571428571428571,1.9642857142857142
14,7,"Se avete freddo, venite, sedetevi accanto al fuoco e scaldatevi.""",49,0.03571428571428571,1.75
14,7,"Come ebbe detto questo, due grossi gatti neri si avvicinarono d'un balzo e gli si sedettero ai lati guardandolo ferocemente con i loro occhi di fuoco.",226,0.03571428571428571,8.071428571428571
14,7,"Dopo un poco, quando si furono scaldati, dissero: ""Camerata, vogliamo giocare a carte?""",190,0.03571428571428571,6.785714285714286
14,7,"- ""Sì,"" egli rispose, ""ma mostratemi le zampe.""",105,0.03571428571428571,3.75
14,7,"Essi allora tirarono fuori gli artigli ""Oh,"" egli disse ""che unghie lunghe avete!",137,0.03571428571428571,4.892857142857142
14,7,"Aspettate, devo prima tagliarvele!""",21,0.03571428571428571,0.75
14,7,"Li afferrò allora per la collottola, li mise sul banco ed imprigionò loro le zampe.",136,0.03571428571428571,4.857142857142857
14,7,"""Vi ho tenuti d'occhio,"" disse, ""e mi è passata la voglia di giocare a carte.""",231,0.03571428571428571,8.25
14,7,Li uccise e li gettò in acqua.,28,0.03571428571428571,1.0
14,7,"Ma aveva appena tolto di mezzo quei due e stava per sedersi accanto al fuoco, quando sbucarono da ogni parte cani e gatti neri, attaccati a catene infuocate; erano tanti ma tanti che egli non sapeva più dove cacciarsi.",862,0.03571428571428571,30.785714285714285
14,7,"Gridavano terribilmente, gli calpestavano il fuoco, disperdevano le braci e volevano spegnerlo.",105,0.03571428571428571,3.75
14,7,"Per un po' stette a guardare tranquillamente, ma quando incominciò a sentirsi a mal partito, afferrò il coltello, gridò: ""Finiamola, canaglia!""",237,0.03571428571428571,8.464285714285714
14,7,e si gettò su di loro.,21,0.03571428571428571,0.75
14,7,"Alcuni balzarono via, gli altri li uccise e li buttò nello stagno.",91,0.03571428571428571,3.25
14,7,"Come fu di ritorno, riattizzò il fuoco soffiando sulla brace e si scaldò.",60,0.03571428571428571,2.142857142857143
14,7,"E, mentre se ne stava così seduto, si accorse che non riusciva più a tenere gli occhi aperti e che aveva voglia di dormire.",183,0.03571428571428571,6.535714285714286
14,7,"Allora guardò intorno a s‚, vide un gran letto in un angolo e ci si coricò.",123,0.03571428571428571,4.392857142857142
14,7,"Ma come volle chiudere gli occhi, il letto incominciò a muoversi da solo e andò a spasso per tutto il castello.",232,0.03571428571428571,8.285714285714285
14,7,"""Benissimo,"" disse il giovane, ""ancora più in fretta!""",65,0.03571428571428571,2.321428571428571
14,7,"Allora il letto incominciò a rotolare su e giù per soglie e scale, come se fosse trainato da sei cavalli; d'un tratto, hopp, hopp, si ribaltò a gambe all'aria, e gli restò addosso.",672,0.03571428571428571,24.0
14,8,"Allora egli scagliò in aria coperte e cuscini, saltò fuori e disse: ""Adesso vada a spasso chi ne ha voglia!""",172,0.09090909090909091,15.636363636363637
14,8,si distese accanto al fuoco e dormì sino a giorno.,55,0.09090909090909091,5.0
14,8,Al mattino venne il re e quando lo vide disteso a terra pensò che fosse morto e che gli spettri lo avessero ucciso.,150,0.09090909090909091,13.636363636363637
14,8,"Allora disse: ""Peccato!",15,0.09090909090909091,1.3636363636363638
14,8,"Un così bel ragazzo!""",15,0.09090909090909091,1.3636363636363638
14,8,"Il giovane lo udì, si rizzò e disse: ""Non siamo ancora a questo punto!""",106,0.09090909090909091,9.636363636363637
14,8,"Il re si stupì e, tutto contento, gli domandò com'era andata.",91,0.09090909090909091,8.272727272727273
14,8,"""Benissimo"" rispose egli ""la prima notte è passata e passeranno anche le altre due!""",126,0.09090909090909091,11.454545454545455
14,8,"Quando tornò dall'oste, questi fece tanto d'occhi e disse: ""Non pensavo di rivederti ancora vivo; hai imparato finalmente che cos'è la pelle d'oca?""",265,0.09090909090909091,24.09090909090909
14,8,"- ""No,"" rispose il giovane, ""non lo so; se solo qualcuno me lo dicesse!""",151,0.09090909090909091,13.727272727272728
14,9,"La seconda notte salì di nuovo al vecchio castello, si sedette accanto al fuoco e disse: ""Se mi venisse la pelle d'oca!""",326,0.04,13.040000000000001
14,9,"Verso mezzanotte sentì un rumore e un tramestio, prima piano, poi sempre più forte; poi un breve silenzio, infine un mezzo uomo cadde dal camino urlando, e gli piombò davanti.",630,0.04,25.2
14,9,"""Olà!""",6,0.04,0.24
14,9,"esclamò, ""ce ne vuole ancora metà, così è troppo poco.""",105,0.04,4.2
14,9,"Allora il rumore ricominciò, si udì strepitare e urlare, e anche la seconda metà cadde giù.",171,0.04,6.84
14,9,"""Aspetta,"" disse, ""voglio attizzarti un po' il fuoco.""",120,0.04,4.8
14,9,"Quando ebbe finito e si guardò nuovamente intorno, i due pezzi si erano riuniti e un omaccio orribile sedeva al suo posto.",276,0.04,11.040000000000001
14,9,"""Non intendevo dir questo,"" disse il giovane, ""il banco è mio.""",83,0.04,3.3200000000000003
14,9,"L'uomo voleva respingerlo, ma il giovane non lo lasciò fare, lo spinse via con forza e si risedette di nuovo al suo posto.",325,0.04,13.0
14,9,"Allora caddero giù altri uomini che avevano nove stinchi e due teschi, li rizzarono e giocarono a birilli.",190,0.04,7.6000000000000005
14,9,"Anche al giovane venne voglia di giocare e domandò: ""Sentite, posso giocare anch'io?""",137,0.04,5.48
14,9,"- ""Sì, se hai denaro.""",20,0.04,0.8
14,9,"- ""Di denaro ne ho a sufficienza"" rispose ""ma le vostre palle non sono ben rotonde.""",135,0.04,5.4
14,9,"Allora egli prese i teschi, li mise sul tornio e li arrotondò.",79,0.04,3.16
14,9,"""Adesso rotoleranno meglio!""",15,0.04,0.6
14,9,disse.,1,0.04,0.04
14,9,"""Olà, ora ci divertiremo!""",16,0.04,0.64
14,9,"Giocò e perse un po' di denaro, ma quando suonò mezzanotte tutto sparì davanti ai suoi occhi.",142,0.04,5.68
14,9,Si distese e si addormentò tranquillamente.,21,0.04,0.84
14,9,"Il mattino dopo venne il re a informarsi: ""Come ti è andata questa volta?""",93,0.04,3.72
14,9,domandò.,1,0.04,0.04
14,9,"""Ho giocato a birilli"" rispose ""e ho perduto qualche soldo.""",57,0.04,2.2800000000000002
14,9,"- ""Non ti è venuta la pelle d'oca?""",55,0.04,2.2
14,9,"- ""macché‚"" disse ""me la sono spassata; se solo sapessi che cos'è la pelle d'oca!""",133,0.04,5.32
14,10,"La terza notte sedette di nuovo al suo banco e diceva tutto malinconico: ""Se mi venisse la pelle d'oca!""",253,0.05,12.65
14,10,"A notte inoltrata, giunsero sei omacci che portavano una cassa da morto.",91,0.05,4.55
14,10,"Allora egli disse: ""Ah, ah, è sicuramente il mio cuginetto che è morto qualche giorno fa.""",121,0.05,6.050000000000001
14,10,"Fece un cenno con il dito e gridò: ""Vieni, cuginetto, vieni!""",136,0.05,6.800000000000001
14,10,"Misero la bara a terra, ma egli si avvicinò e tolse il coperchio: dentro c'era un morto.",156,0.05,7.800000000000001
14,10,"Gli toccò il viso, ma era freddo come il ghiaccio.",42,0.05,2.1
14,10,"""Aspetta,"" disse, ""ti voglio riscaldare un po'.""",105,0.05,5.25
14,10,"Andò al fuoco, si riscaldò la mano e gliela mise sul viso, ma il morto rimase freddo.",190,0.05,9.5
14,10,"Allora lo tirò fuori, si sedette davanti al fuoco, se lo prese sulle ginocchia e gli strofinò le braccia per riscaldarlo, Ma siccome anche questo non servì a nulla, gli venne un'idea: ""Se due sono a letto insieme, si riscaldano.""",1129,0.05,56.45
14,10,"Lo portò a letto, lo coprì e gli si distese accanto.",67,0.05,3.35
14,10,Dopo un po' anche il morto fu caldo e incominciò a muoversi.,61,0.05,3.0500000000000003
14,10,"Allora il giovane disse: ""Vedi, cuginetto, se non ti avessi scaldato!""",136,0.05,6.800000000000001
14,10,"Ma il morto prese a dire: ""Adesso ti voglio strozzare.""",61,0.05,3.0500000000000003
14,10,"- ""Cosa?""",10,0.05,0.5
14,10,disse egli.,3,0.05,0.15000000000000002
14,10,"""E' questa la mia ricompensa?",28,0.05,1.4000000000000001
14,10,"Torna pure nella tua bara!""",21,0.05,1.05
14,10,"Lo sollevò, ce lo buttò dentro e chiuse il coperchio: ritornarono i sei uomini e lo portarono via.",126,0.05,6.300000000000001
14,10,"""Non mi vuol venire la pelle d'oca,"" egli disse, ""qui non l'imparerò mai.""",100,0.05,5.0
14,11,"Allora entrò un uomo, che era più grosso di tutti gli altri e aveva un aspetto terribile; ma era vecchio e aveva una lunga barba bianca.",406,0.04,16.240000000000002
14,11,"""Oh tu, nanerottolo, imparerai presto che cos'è la pelle d'oca perché‚ devi morire.""",190,0.04,7.6000000000000005
14,11,"- ""Non così in fretta!""",28,0.04,1.12
14,11,egli rispose.,3,0.04,0.12
14,11,"""Per morire devo esserci anch'io.""",28,0.04,1.12
14,11,"L'uomo disse: ""Ti prenderò!""",28,0.04,1.12
14,11,"- ""Piano, non darti tante arie; sono forte quanto te, e forse anche di più.""",110,0.04,4.4
14,11,"- ""Lo vedremo,"" disse il vecchio, ""se sei forte più di me, ti lascerò andare; vieni, proviamo.""",231,0.04,9.24
14,11,"Attraverso passaggi oscuri, lo condusse a una fucina, prese un'accetta e con un colpo sbatté‚ a terra un'incudine.",135,0.04,5.4
14,11,"""So fare di meglio,"" disse il giovane e andò all'altra incudine; il vecchio gli si mise accanto per vedere, con la barba bianca penzoloni.",281,0.04,11.24
14,11,"Il giovane afferrò allora l'accetta, con un colpo spaccò l'incudine e vi serrò dentro la barba del vecchio.",190,0.04,7.6000000000000005
14,11,"""Ora ti ho in pugno!""",28,0.04,1.12
14,11,disse il ragazzo.,6,0.04,0.24
14,11,"""Adesso tocca a te morire.""",18,0.04,0.72
14,11,Afferrò una sbarra di ferro e percosse il vecchio fino a che questi si mise a piagnucolare e lo pregò di smettere: gli avrebbe dato dei grossi tesori.,225,0.04,9.0
14,11,Il giovane estrasse allora l'accetta e lasciò libero il vecchio che lo ricondusse al castello e gli mostrò in una cantina tre casse colme d'oro.,325,0.04,13.0
14,11,"""Di quest'oro,"" disse, ""una parte è dei poveri, l'altra del re, la terza è tua.""",276,0.04,11.040000000000001
14,11,"In quel momento suonò mezzanotte e lo spirito scomparve, sicché‚ il giovane si trovò al buio.",153,0.04,6.12
14,11,"""Me la caverò ugualmente,"" disse; a tastoni trovò il cammino che lo condusse alla sua stanza, dove si addormentò accanto al fuoco.",252,0.04,10.08
14,11,"Il mattino dopo venne il re e disse: ""Ora avrai imparato che cos'è la pelle d'oca!""",231,0.04,9.24
14,11,"- ""No,"" rispose, ""che roba è questa?",78,0.04,3.12
14,11,"E' stato qui mio cugino morto ed è venuto un vecchio barbuto che mi ha mostrato molto denaro là sotto, ma che cosa sia la pelle d'oca non me l'ha insegnato nessuno.""",506,0.04,20.240000000000002
14,11,"Il re disse: ""Hai sciolto l'incantesimo del castello e sposerai mia figlia.""",120,0.04,4.8
14,11,"- ""Tutto questo va benissimo, ma io continuo a non sapere che cos'è la pelle d'oca.""",123,0.04,4.92
14,12,"L'oro fu portato su e si celebrarono le nozze, ma il giovane re, per quanto amasse la sua sposa e fosse felice con lei, diceva sempre: ""Se mi venisse la pelle d'oca!",361,0.1111111111111111,40.11111111111111
14,12,"Se mi venisse la pelle d'oca!""",28,0.1111111111111111,3.1111111111111107
14,12,La sposa finì coll'infastidirsi.,7,0.1111111111111111,0.7777777777777777
14,12,"Allora la sua cameriera disse: ""Ci penserò io: imparerà che cos'è la pelle d'oca!""",210,0.1111111111111111,23.333333333333332
14,12,Uscì e fece riempire un secchio di ghiozzi.,36,0.1111111111111111,4.0
14,12,"Di notte, mentre il giovane re dormiva, sua moglie gli tolse la coperta e gli rovesciò addosso il secchio pieno di acqua gelata con i ghiozzi, cosicché‚ i pesciolini gli guizzarono intorno.",506,0.1111111111111111,56.22222222222222
14,12,"Allora egli si svegliò e gridò: ""Ah, che pelle d'oca, che pelle d'oca, moglie mia!",210,0.1111111111111111,23.333333333333332
14,12,"Sì, ora so cos'è la pelle d'oca.""",48,0.1111111111111111,5.333333333333333
15,1,"Una vedova aveva due figlie, una bella e laboriosa, l'altra brutta e pigra.",120,0.034482758620689655,4.137931034482759
15,1,"Ma ella preferiva di gran lunga quest'ultima, perché‚ era la sua vera figlia, e all'altra toccava tutto il lavoro come alla Cenerentola di casa.",186,0.034482758620689655,6.413793103448276
15,1,"Ella doveva sedere ogni giorno accanto a una fontana, sulla strada maestra, e filare finché‚ le sprizzava il sangue dalle dita.",276,0.034482758620689655,9.517241379310345
15,1,"Un giorno che la conocchia era tutta insanguinata, ella si chinò sulla fonte per lavarla; ma la conocchia le sfuggì di mano e le cadde in acqua.",237,0.034482758620689655,8.172413793103448
15,1,"Piangendo corse dalla matrigna e le raccontò la disgrazia, ma quella la rimproverò aspramente e le disse con durezza: ""Se hai lasciato cadere la conocchia, va' a ripescarla!""",595,0.034482758620689655,20.517241379310345
15,1,"Allora la fanciulla ritornò alla fontana e non sapeva che fare, così, nell'affanno, ci saltò dentro.",190,0.034482758620689655,6.551724137931035
15,1,"Quando ritornò in s‚, si trovò in un bel prato dove splendeva il sole e c'erano fiori a migliaia.",111,0.034482758620689655,3.8275862068965516
15,1,"S'incamminò per il prato e giunse a un forno pieno di pane; ma il pane gridò: ""Ah, tirami fuori, tirami fuori, altrimenti brucio!",315,0.034482758620689655,10.862068965517242
15,1,"Sono cotto da un pezzo!""",21,0.034482758620689655,0.7241379310344828
15,1,Allora ella si accostò e tirò fuori i pani.,45,0.034482758620689655,1.5517241379310345
15,1,"Poi andò avanti e giunse a un albero carico di mele che le gridò: ""Ah, scuotimi, scuotimi!",211,0.034482758620689655,7.275862068965517
15,1,"noi mele siamo tutte mature!""",21,0.034482758620689655,0.7241379310344828
15,1,"Ella scosse l'albero e cadde una pioggia di mele, e continuò a scuotere finché‚ sulla pianta non ne rimase nessuna, poi proseguì la sua strada.",208,0.034482758620689655,7.172413793103448
